listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1992078,https://homdom.az/offer/1992078,kiraye,2026-02-27T16:25:23,600.0,AZN,13.33,2,45.0,3,5,köhnə tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 45 m², Xətai",,,2 gün əvvəl,uzunmüddətli verilir əşyalı,Ədalət,
1969011,https://homdom.az/offer/1969011,kiraye,2026-02-27T16:25:24,650.0,AZN,10.0,2,65.0,3,5,köhnə tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 65 m², Nəsimi",,,3 həftə əvvəl,Tibb universitetinə yaxın.təmirli və əşyalı mənzil. Xidmət haqqı 30%,Cəmilə xanım,
1971931,https://homdom.az/offer/1971931,kiraye,2026-02-27T16:25:25,8255.0,AZN,23.59,6,350.0,,,,,Nərimanov,Gənclik m.,Baku,"350 m2 ofis icarəyə verilir, Gənclik m.",,,3 həftə əvvəl,Təcili ..İcarə məbləğində razılaşa bilərik.. İnanılmaz çox möhtəşəm bir ofis təqdim edirik. Bu ofisdə yerləşmək çox sadə və asantdır kompyuterinizi götürüb gəlib bir başa işinizi rahat məkanda görə bilərsiz. Ünvan Gənclik metrosuna yanında möhtəşəm 2 mərtəbəli tam ideal təmirli ofis daxilində olan bütün mebellər gördüyünüz kimi saxlayacağıq . Ofisin ayrıca giriş çıxışı var. Yalnız təcili.... İcarə məbləğin çox aşağıdır.,Vüqar,
1992075,https://homdom.az/offer/1992075,kiraye,2026-02-27T16:25:26,799.0,AZN,10.24,2,78.0,6,20,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 78 m², 28 May m.",,,2 gün əvvəl,28 May metrosunun 2-ci çıxışında 2 otaqlı Yeni təmirdən çıxıb yaşayış olmayıb.Qiymətə komendant pulu daxildir.Bu fürsəti qaçırmayın.,Ziya M,
1979588,https://homdom.az/offer/1979588,kiraye,2026-02-27T16:25:26,2200.0,AZN,14.67,3,150.0,7,8,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 150 m², Xətai",,,2 həftə əvvəl,AĞ ŞƏHƏR – PARK AVENUE RESIDENCE | PREMİUM YAŞAYIŞ,Kenan,
1972793,https://homdom.az/offer/1972793,kiraye,2026-02-27T16:25:27,900.0,AZN,6.92,3,130.0,6,9,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 130 m², Nəsimi",,,2 həftə əvvəl,"🏙 Tibb Universitetinin yanında 📍 Mərkəzə yaxın, rahat və prestijli ərazi",Yusif Bəy,
1988164,https://homdom.az/offer/1988164,kiraye,2026-02-27T16:25:28,1300.0,AZN,9.49,3,137.0,14,16,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 137 m², Nəsimi",,,6 gün əvvəl,🏢 İcarəyə verilir – Regal Residence | Tibb Universitetinin yanı,BABA,
1979420,https://homdom.az/offer/1979420,kiraye,2026-02-27T16:25:28,450.0,AZN,8.18,2,55.0,4,5,köhnə tikili,,Nəsimi,Memar Əcəmi m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 55 m², Memar Əcəmi m.",,,2 həftə əvvəl,Çox Təcili 3 mikrayonda 5 mərtənəli binanın 4cü mərtəbəsində qanuni 2otaq mənzil kirayə verilir... Binada qaz su işqı daimidir İstilik Kondisaner Qiymət son 450 azn Evə təmizlik lazımdır sadəcə yeni təmir olunub Xidmət haqqı 30% təşkil edir,Ruslan,
1981411,https://homdom.az/offer/1981411,kiraye,2026-02-27T16:25:29,1100.0,AZN,12.94,1,85.0,,,,,Nəsimi,20 Yanvar m.,Baku,"85 kv.m. obyekt icarəyə verilir, 20 Yanvar m.",,,1 həftə əvvəl,20 Yanvar və Əcəmi metro stansiyası yaxınlığında 85kv Obyekt icarəyə verilir. 3Faza işıq mövcuddur. Bütün sahələrin istifadəsi üçün verilə bilər. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Xidmət haqqı var.,Cavid bəy,
1969013,https://homdom.az/offer/1969013,kiraye,2026-02-27T16:25:30,300.0,AZN,9.38,1,32.0,,,,,Binəqədi,Binəqədi,Baku,"32 kv.m. obyekt icarəyə verilir, Binəqədi",,,3 həftə əvvəl,"Binəqədi rayonu, Binəqədi qəsəbəsində. Dsk kimi adlanan ərazidə (Dəyirman yolu) servisin daxilin də yamalı boks icarəyə verilir.",Pərviz,
1978652,https://homdom.az/offer/1978652,kiraye,2026-02-27T16:25:30,60.0,AZN,0.48,3,125.0,2,5,köhnə tikili,,Nəsimi,Sahil m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 125 m², Sahil m.",,,2 həftə əvvəl,Tarqovu – Günlük Kirayə Mənzil 🛏 3 otaq 🚿 1 hamam 🌇 Böyük balkon 📍 Şəhərin mərkəzi – Tarqovu 💰 Qiymət: 50-70 AZN / gün,Nicat,
1993118,https://homdom.az/offer/1993118,kiraye,2026-02-27T16:25:31,1500.0,AZN,9.62,3,156.0,11,16,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 156 m², 28 May m.",,,1 gün əvvəl,"📍 Kirayə Mənzil – Nəsimi rayonu, Bül-bül prospekti",Rauf Bəy,
1991462,https://homdom.az/offer/1991462,kiraye,2026-02-27T16:25:32,1000.0,AZN,12.5,3,80.0,16,17,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 80 m², Nəriman Nərimanov m.",,,3 gün əvvəl,✨ İCARƏYƏ VERİLİR – SEVEN STAR YAŞAYIŞ KOMPLEKSİ ✨,BABA,
1988329,https://homdom.az/offer/1988329,kiraye,2026-02-27T16:25:33,800.0,AZN,5.0,3,160.0,3,17,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 160 m², Elmlər Akademiyası m.",,,6 gün əvvəl,Elmlər Akademiyası metrosu yaxınlığında yeni tikilidə ideal 3 otaqlı kirayə mənzil,Şəhriyar Sadıqov,
1971932,https://homdom.az/offer/1971932,kiraye,2026-02-27T16:25:33,1400.0,AZN,7.78,3,180.0,16,18,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 180 m², 28 May m.",,,3 həftə əvvəl,28 Mallın yaxınlığında tam təmirli və əşyalı mənzil Ətraflı məlumat ucun əlaqə saxlaya bilərsiniz. Xidmət haqqı 30%,Cemile xanim,
1992082,https://homdom.az/offer/1992082,kiraye,2026-02-27T16:25:34,900.0,AZN,7.83,3,115.0,12,15,yeni tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 115 m², Qara Qarayev m.",,,2 gün əvvəl,Qara Qarayev metrosundan 2 dəq məsafədə 3 otaqlı tam təmirli mənzil kirayə verilir . Ətraflı məlumat üçün zəng edin . Xidmət haqqı 30% təşkil edir.,Eltac Namazov,
1991441,https://homdom.az/offer/1991441,kiraye,2026-02-27T16:25:35,650.0,AZN,13.0,2,50.0,6,13,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², İnşaatçılar m.",,,3 gün əvvəl,Mənzil İnşaatçılar metrosunun yanında yerləşir Yeni təmir olunub təmirdən sonra yaşayış olmayıb.bütün texniki avadanlıqlar yenidir.komendat pulu daxil 650 manat aylıq,Səxavət,
1981414,https://homdom.az/offer/1981414,kiraye,2026-02-27T16:25:35,900.0,AZN,10.0,3,90.0,7,9,köhnə tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 90 m², Xətai m.",,,1 həftə əvvəl,📍 Kirayə verilir – “XƏTAİ” metrosuna 5 dəqiqəlik məsafədə,Zamiq,
1993173,https://homdom.az/offer/1993173,kiraye,2026-02-27T16:25:36,850.0,AZN,6.8,3,125.0,9,18,yeni tikili,,Yasamal,Yasamal,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 125 m², Yasamal",,,1 gün əvvəl,Mənzil tam təmirlidir hər bir şəraiti var real adamlar əlaqə saxlasın.Xidmət haqqı 30%,Nicat bəy,
1963531,https://homdom.az/offer/1963531,kiraye,2026-02-27T16:25:37,3800.0,AZN,42.22,1,90.0,,,,,Nərimanov,Gənclik m.,Baku,"90 kv.m. obyekt icarəyə verilir, Gənclik m.",,,4 həftə əvvəl,📍 Gənclik Mall-un qarşısında gözəllik salonu icarəyə verilir,Elnur bəy,
1991937,https://homdom.az/offer/1991937,kiraye,2026-02-27T16:25:37,450.0,AZN,6.92,2,65.0,2,10,köhnə tikili,,Xətai,Həzi Aslanov,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 65 m², Həzi Aslanov",,,2 gün əvvəl,"🛏️ 2 otaq, geniş və işıqlı mənzil 📍 Həzi Aslanov metrosuna 15 dəqiqəlik piyada məsafə 🌳 Hündür, havalı və sakit məhəllə 🅿️ Məhəllədə daim maşın üçün parkinq yeri mövcuddur 🏫 Ətrafda məktəb, uşaq baxçası və digər lazımi obyektlər yerləşir 💡 Mənzildə qaz, su, işıq daimidir 🔥 İstilik sistemi – mərkəzi istilikdir 🏠 Mənzil şəkillərdə göründüyü kimidir – baxış zamanı bunu əminliklə görə bilərsiniz 🔑 Mənzil yaşayış üçün hazır vəziyyətdədir və yalnız ciddi şəxslərə təklif olunur.",Famil,
1972799,https://homdom.az/offer/1972799,kiraye,2026-02-27T16:25:38,300.0,AZN,15.0,1,20.0,1,1,köhnə tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 1 otaqlı köhnə tikili, 20 m², İnşaatçılar m.",,,2 həftə əvvəl,Yasamalda insatclar metrosuna yaxın bir otaglı heyet evi kirayə veilir obsi heyedir XANMLLARA VERİLİR RIYAL MUSTERILER ƏLAQƏ SAXLASIN,İsa,
1971934,https://homdom.az/offer/1971934,kiraye,2026-02-27T16:25:39,350.0,AZN,35.0,1,10.0,,,,,Səbail,Sahil m.,Baku,"10 m2 ofis icarəyə verilir, Sahil m.",,,3 həftə əvvəl,"Salam. Ofis sahil metrosu yaxınlığında yerləşir.Əşyalı şəkildə verilir və Mətbəx,WC hər şey var. Girişi səliqəli şəkildə yol qırağındadır. Məhəllə deyil,strateji ərazidə yerləşir. Bütün kommunal xərclər qiymətə daxildir. Əsasən Çəkiliş studiosu, 3 nəfərlik qrupları olan müəllimlər, tək çalışan ofis işçiləri üçün yararlıdır. İnternet mövcuddur. Maklerlər narahat etməsin. Yalnız fikri ciddi olan şəxslər gəlib baxa bilər.",Royad,
1972800,https://homdom.az/offer/1972800,kiraye,2026-02-27T16:25:39,800.0,AZN,9.76,2,82.0,13,17,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 82 m², 28 May m.",,,2 həftə əvvəl,"28 Mall,Nikola Tesla parkinin yaxinliqinda İctimai nəqliyyata yaxın,məktəb market və park ətrafında,uzunmüddətli icarə üçün,təmiz, işıqlı və komfortlu mənzil, mənzil əşyalarla təmin olunub (yataq, divan, paltaryuyan, soyuducu, kondisioner və s.) yüksək sürətli internet mövcuddur. kommunal xidmətlər ayrı ödənilir. 💬 ƏLAVƏ MƏLUMAT ÜÇÜN WhatsApp-a yaza və ya birbaşa zəng edə bilərsiz",Tural Zülfüqarov,
1981415,https://homdom.az/offer/1981415,kiraye,2026-02-27T16:25:40,600.0,AZN,10.91,2,55.0,6,9,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Nəsimi",,,1 həftə əvvəl,🏡✨ BAKI SAĞLAMLIQ KLİNİKASININ YANINDA – 2 OTAQLI (1-dən 2-yə DÜZƏLMƏ) MƏNZİL SATILIR! ✨🏡,Rüfət bəy,
1972797,https://homdom.az/offer/1972797,kiraye,2026-02-27T16:25:41,700.0,AZN,11.67,2,60.0,3,3,köhnə tikili,,Səbail,Sahil m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², Sahil m.",,,2 həftə əvvəl,🏙️ Сдается 2-комнатная квартира рядом с Торговым центром Хагани,Zaur,
1969047,https://homdom.az/offer/1969047,kiraye,2026-02-27T16:25:42,1000.0,AZN,10.0,3,100.0,,,,,Səbail,28 May m.,Baku,"100 m2 ofis icarəyə verilir, 28 May m.",,,3 həftə əvvəl,OFİS KİRAYƏ VERİLİR,Baku Property Service,
1969015,https://homdom.az/offer/1969015,kiraye,2026-02-27T16:25:42,700.0,AZN,7.0,3,100.0,9,16,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 100 m², İnşaatçılar m.",,,3 həftə əvvəl,Mənzil insaatcilar metrosuna yaxin yerlesir gozel remontlu evdir 3 otaq 100 kv Yasamal mall in yani,Vasif,
1979593,https://homdom.az/offer/1979593,kiraye,2026-02-27T16:25:43,800.0,AZN,10.67,2,75.0,2,3,köhnə tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 75 m², 28 May m.",,,2 həftə əvvəl,UZUNMÜDDƏTLİ KİRAYƏ VERİLİR!,Sənan,
1991417,https://homdom.az/offer/1991417,kiraye,2026-02-27T16:25:44,600.0,AZN,6.0,4,100.0,6,9,köhnə tikili,,Xətai,Xətai,Baku,"Kirayə verilir 4 otaqlı köhnə tikili, 100 m², Xətai",,,3 gün əvvəl,🏡✨ Həzi Aslanovda geniş və rahat kirayə mənzil! ✨🏡,Ruslan bəy,
1988515,https://homdom.az/offer/1988515,kiraye,2026-02-27T16:25:44,3000.0,AZN,16.67,4,180.0,8,20,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 180 m², Xətai",,,6 gün əvvəl,Русский:,Ali,
1988269,https://homdom.az/offer/1988269,kiraye,2026-02-27T16:25:45,800.0,AZN,9.41,2,85.0,2,16,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Nəriman Nərimanov m.",,,6 gün əvvəl,NERMANOV RAY.SUPER temirli tam ewyali 2 otaq kiraye verilir . Menzil cox elveriwli ve pRESTIJNI erazidedi. Metro .maqaza v.s infrastuktur obyektlere yaxin yerde yerlewir HEYDER ELIYEV MERKEZININ TAM YAXINLIGINDA XIDMET HAQQI 30%,Baloglan,
1992091,https://homdom.az/offer/1992091,kiraye,2026-02-27T16:25:46,500.0,AZN,9.09,2,55.0,5,9,köhnə tikili,,Sabunçu,Bakıxanov (Razin),Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 55 m², Bakıxanov (Razin)",,,2 gün əvvəl,Bakixanov 2 otaq ideal temirli menzil sizlere teklif edilir aileler muraciet edzin kicik usaqli ailelere vrrilmir xidmet haqqi 30 % teskil edir,125_EMLAK,
1991461,https://homdom.az/offer/1991461,kiraye,2026-02-27T16:25:47,600.0,AZN,12.0,1,50.0,6,17,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 1 otaqlı yeni tikili, 50 m², İnşaatçılar m.",,,3 gün əvvəl,🏢 **Kirayə Mənzil Elanı**,Vüsal bəy,
1967925,https://homdom.az/offer/1967925,kiraye,2026-02-27T16:25:47,600.0,AZN,10.91,2,55.0,5,16,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Həzi Aslanov m.",,,3 həftə əvvəl,Salam.,Yusif Hüsüyev,
1993077,https://homdom.az/offer/1993077,kiraye,2026-02-27T16:25:48,4000.0,AZN,8.6,1,465.0,,,,,Xətai,Xətai,Baku,"465 kv.m. obyekt icarəyə verilir, Xətai",,,1 gün əvvəl,Ağ Şəhərdə obyekt icarəyə verilir (eksklüziv variant),Səbinə xanim,
1971938,https://homdom.az/offer/1971938,kiraye,2026-02-27T16:25:48,1400.0,AZN,14.0,2,100.0,12,22,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 100 m², Xətai",,,3 həftə əvvəl,"Xətai metrosundan 10 dəqiqəlik piyada, Bravo hipermarketinin yanında yerləşən White Towers kompleksində super təmirli, tam əşyalı 2 otaqlı (əlavə kiçik yataq otağı ilə) mənzil kirayə verilir.",Əli bəy,
1972801,https://homdom.az/offer/1972801,kiraye,2026-02-27T16:25:49,1000.0,AZN,11.76,2,85.0,7,18,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Nəsimi",,,2 həftə əvvəl,"🏠 Nəsimi rayon Nergiz klinikanin yani. ------------------------------------------------------------------------------------------ istilik sistemi kombi,İctimai nəqliyyata yaxın,məktəb market və park ətrafında,ailə və ya ciddi şəxslərə verilir uzunmüddətli icarə üçün ------------------------------------------------------------------------------ Təmiz, işıqlı və komfortlu mənzil kirayə verilir. Mənzil əşyalarla təmin olunub (yataq, divan, paltaryuyan, soyuducu, kondisioner və s.). Kombi sistemi və yüksək sürətli internet mövcuddur. Kommunal xidmətlər ayrı ödənilir. ------------------------------------------------------------------------------- 💬 ƏLAVƏ MƏLUMAT ÜÇÜN: WhatsApp-a yaza və ya birbaşa zəng edə bilərsiz.",Tural Zülfüqarov,
1971935,https://homdom.az/offer/1971935,kiraye,2026-02-27T16:25:50,380.0,AZN,8.44,2,45.0,,,köhnə tikili,,XÉtai,ÆhmÉdli m.,Baku,"KirayÉ verilir 2 otaqlÄ± kÃ¶hnÉ tikili, 45 mÂ², ÆhmÉdli m.",,,3 hÉftÉ ÉvvÉl,"ð KirayÉ verilir â ÆhmÉdli metrosuna yaxÄ±n ÆhmÉdli metrosuna yaxÄ±n, mÉktÉb vÉ poliklinikaya 5 dÉqiqÉlik mÉsafÉdÉ yerlÉÅÉn 2 otaq + 1 mÉtbÉx mÉnzil kirayÉ verilir. ð¹ Adi tÉmir ð¹ Ä°stilik â dÃ¶vlÉt ð¹ 9 mÉrtÉbÉli binanÄ±n 6-cÄ± mÉrtÉbÉsi ð¹ GeniÅ balkon ð¹ Hamam vÉ tualet ayrÄ±dÄ±r ð¹ MÉtbÉxdÉ Él yuyan vÉ qaz plitÉsi var â Ev tam boÅdur Xolodinik, paltaryuyan vÉ digÉr ÉÅyalar yoxdur â kirayÉÃ§i Ã¶z ÉÅyalarÄ± ilÉ kÃ¶Ã§mÉlidir. ð ÅÉrtlÉr: YalnÄ±z ailÉyÉ verilir ZAGS mÃ¼tlÉqdir UzunmÃ¼ddÉtli Notarial qaydada rÉsmi mÃ¼qavilÉ ðµ BoÅ vÉ mÉnasÄ±z zÉnglÉrlÉ narahat etmÉyin ð YalnÄ±z ciddi ÅÉxslÉr ÉlaqÉ saxlasÄ±n",Ali,
1979590,https://homdom.az/offer/1979590,kiraye,2026-02-27T16:25:50,600.0,AZN,8.0,3,75.0,,,köhnə tikili,,Nizami,NeftÃ§ilÉr m.,Baku,"KirayÉ verilir 3 otaqlÄ± kÃ¶hnÉ tikili, 75 mÂ², NeftÃ§ilÉr m.",,,2 hÉftÉ ÉvvÉl,"NeftÃ§ilÉr metrosuna 5 dÉqiqÉlik mÉsafÉdÉ yerlÉÅÉn mÉnzil uzunmÃ¼ddÉtli kirayÉ Ã¼Ã§Ã¼n tÉklif olunur. MÉnzil tam ÉÅyalÄ±dÄ±r vÉ yaÅayÄ±Å Ã¼Ã§Ã¼n bÃ¼tÃ¼n zÉruri avadanlÄ±qlarla tÉmin olunub: 2 kondisioner, soyuducu, paltaryuyan, televizor, divanlar vÉ digÉr mebellÉr mÃ¶vcuddur. Lift iÅlÉk vÉziyyÉtdÉdir, istilik sistemi var. MÉnzil sÉliqÉli vÉ yaÅayÄ±Åa tam hazÄ±rdÄ±r. YalnÄ±z uzunmÃ¼ddÉtli ailÉyÉ vÉ ya tÉlÉbÉ xanÄ±mlara verilir. QiymÉt sondur. Depozit tÉlÉb olunur vÉ mÃ¼qavilÉ ÅÉrtlÉrinÉ uyÄun olaraq Ã§Ä±xÄ±Å zamanÄ± geri qaytarÄ±lÄ±r. Ofis haqqÄ± 30%.",Abbas,
1981423,https://homdom.az/offer/1981423,kiraye,2026-02-27T16:25:51,649.0,AZN,9.98,2,65.0,5,13,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,🏢 ATV telekanalının yanı – 2 otaqlı mənzil kirayə verilir!,Yunis Bəy,
1992116,https://homdom.az/offer/1992116,kiraye,2026-02-27T16:25:52,747.0,AZN,10.09,3,74.0,15,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 74 m², 8 noyabr",,,2 gün əvvəl,🚇 Mənzil 8 Noyabr metrosuna cəmi 5 dəqiqəlik məsafədə yerləşir 📍 — gündəlik gediş-gəliş üçün çox rahat və əlverişlidir!,Kamil bəy,
1967208,https://homdom.az/offer/1967208,kiraye,2026-02-27T16:25:53,480.0,AZN,8.0,2,60.0,4,14,yeni tikili,,Suraxanı,Qaraçuxur,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Qaraçuxur",,,3 həftə əvvəl,"Qaraçuxurda tam təmirli əşyalı 1 dən 2 düzəlmə mənzil kirayə verilir.Mənzildə yaşayış üçün bütün avadanlığlar mövcuddur.Neftçilər parkı və Aura şadlıq sarayı yaxınlığında yerləşir.Yalnız ailəyə kirayə verilir.Mənzilin videosu mövcuddur istəyən olsa WP dan yazssın mənzilin videosunu yollayım. Bina çox əlverişli yerdə yerləşir yaxınlığında məktəb bağça poliklinika və digər iaşə obyektləri var Binada geniş avto parking sahəsidə mövcuddur Ətrafli məlumat üçün əlaqə saxlayın Yaşayacaqlara xeyirli olsun,Xidmət haqqı 30% edir",Murad,
1993131,https://homdom.az/offer/1993131,kiraye,2026-02-27T16:25:53,1100.0,AZN,14.29,2,77.0,5,18,yeni tikili,,Nərimanov,Gənclik m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 77 m², Gənclik m.",,,1 gün əvvəl,"Bakıda, Gənclik metrosuna bir neçə dəqiqəlik məsafədə uzunmüddətli kirayə mənzil!",Ramin bəy,
1981422,https://homdom.az/offer/1981422,kiraye,2026-02-27T16:25:54,750.0,AZN,11.54,2,65.0,2,16,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², Həzi Aslanov m.",,,1 həftə əvvəl,Həzi Aslanov Nargilə Residence-də 2 Otaqlı Əşyalı Mənzil Kirayə Verilir!,Səbinə xanım,
1979598,https://homdom.az/offer/1979598,kiraye,2026-02-27T16:25:55,2000.0,AZN,133.33,1,15.0,,,,,Nəsimi,28 May m.,Baku,"15 kv.m. obyekt icarəyə verilir, 28 May m.",,,2 həftə əvvəl,"(Qubad m) ​28 May metrosu yaxınlığında, Azadlıq prospektində hazır obyekt icarəyə verilir ​Əsas məlumatlar: ​Məkan: Nəsimi rayonu, Azadlıq prospekti. ​Sahə: 15 m2. ​Otaq sayı: 1. ​Mərtəbə: 3 mərtəbəli binanın 1-ci mərtəbəsi. ​Qiymət: 2000 AZN. ​Təsvir: 28 May metrosunun çıxışına yaxın, şəhərin ən işlək və strateji nöqtələrindən biri olan Azadlıq prospektində obyekt icarəyə verilir. Obyekt yol kənarında yerləşir və yüksək piyada keçidinin olduğu ərazidədir.bir çox fəaliyyət sahələri (məsələn: mobil telefon dükanı, aksesuar, ətriyyat, aptek, kofe-şop və s.) üçün tam uyğundur. ​Obyektin üstünlükləri: ​Daimi işıq və kondisioner sistemi ilə təmin olunub. ​Girişi birbaşa küçədəndir və geniş vitrinə malikdir. ​Ərazidə sıx yaşayış və biznes mərkəzləri mövcuddur. ​Qeyd: Xidmət haqqı (ofis haqqı) məbləğin 30 faizini təşkil edir.",Azər.m,
1991428,https://homdom.az/offer/1991428,kiraye,2026-02-27T16:25:55,500.0,AZN,5.0,3,100.0,4,9,köhnə tikili,,Xətai,Köhnə Günəşli,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 100 m², Köhnə Günəşli",,,3 gün əvvəl,Kuhne Guneslide 9 mertebeli binanin 4-cu mertebesinde sahesi 100 kvm olan 3 otaqli menzil kiraye verilir esyali qaz su isiq daimi Elave melumat almaq isteyirsinizse buyurub zeng ede bilersiniz.xidmet haqqi 30 %,Xıdır Hacıyev,
1976440,https://homdom.az/offer/1976440,kiraye,2026-02-27T16:25:56,2300.0,AZN,28.05,2,82.0,16,18,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 82 m², Xətai m.",,,2 həftə əvvəl,Baku Panarama Recidensdə Xətai metrosunun yanı Mübarək restoranın arxası 2 otaq zal yataq otağı ayrıca çamaşırxanası mətbəx holl sanuzel ibarət Mübarək restoranın arxası Xətai metrosunun yanı Mənzil ilk dəfədir kirayə verilir,İlkin bəy,
1979595,https://homdom.az/offer/1979595,kiraye,2026-02-27T16:25:57,598.0,AZN,9.97,2,60.0,6,9,köhnə tikili,,Nizami,Xalqlar dostluğu m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², Xalqlar dostluğu m.",,,2 həftə əvvəl,"🚇 Xalqlar Dostluğu metrosuna piyada məsafə 📍 Nizami rayonu, Bəhruz Nuriyev küçəsi 🚇 Xalqlar Dostluğu metrosuna piyada məsafə",Camal Bəy,
